osm_edge_id,physical_edge_id,directed_edge_count,road_name,road_class,admin_dong,length_m,length_m_for_density,traffic_lanes_estimated,traffic_lanes_source,traffic_speed_estimated_kmh,traffic_speed_estimate_source,traffic_speed_08_09_kmh,traffic_speed_daily_avg_kmh,traffic_speed_used_kmh,traffic_speed_source,traffic_lanes_avg,traffic_lanes_max,topis_link_count,topis_record_count,estimated_traffic_volume,inverse_speed_risk,crosswalk_count,crosswalk_weight,traffic_signal_count,traffic_signal_weight,crosswalk_count_per_100m,crosswalk_weight_per_100m,traffic_signal_count_per_100m,traffic_signal_weight_per_100m,is_school_zone,child_facility_count_300m,elderly_medical_facility_count_300m,child_facility_count_300m_capped,elderly_medical_facility_count_300m_capped,schoolzone_overlap_length_m,schoolzone_overlap_share,child_living_population_ratio,elderly_living_population_ratio,vulnerable_living_population_ratio,road_6lane_or_traffic_weight,vulnerable_population_weight,vulnerable_facility_weight,final_local_method_weight,pedestrian_accident_hybrid_weight,local_method_risk_index,local_method_safety_index,local_method_risk_decile,geometry_wkt
1844753649_1844851891_0,1844753649_1844851891_0,2,신림동5길,residential,,49.311812784930794,49.311812784930794,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.076784027530425,2.076784027530425,5,"LINESTRING (126.927348 37.486328, 126.927224 37.48676)"
1844753649_1844851912_0,1844753649_1844851912_0,2,신림동5길,residential,,52.18701293826479,52.18701293826479,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.007639832037195,2.007639832037195,5,"LINESTRING (126.927348 37.486328, 126.927479 37.48587)"
1844753651_1844851892_0,1844753651_1844851892_0,2,관천로12길,residential,,100.79852383766323,100.79852383766323,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.042945636567031,1.042945636567031,7,"LINESTRING (126.926303 37.486139, 126.925188 37.485942)"
1844753651_1844851895_0,1844753651_1844851895_0,2,신림동7길,residential,,50.62325759836053,50.62325759836053,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.045002483930079,2.045002483930079,5,"LINESTRING (126.926303 37.486139, 126.926141 37.486575)"
1844753651_1844851910_0,1844753651_1844851910_0,2,관천로12길,residential,,47.81010777953199,47.81010777953199,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.1136999356038095,2.1136999356038095,5,"LINESTRING (126.926303 37.486139, 126.926832 37.486231)"
1844753651_1844851924_0,1844753651_1844851924_0,2,신림동7길,residential,,54.916009781227345,54.916009781227345,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.943752904639481,1.943752904639481,5,"LINESTRING (126.926303 37.486139, 126.926492 37.485668)"
1844753653_4626198129_0,1844753653_4626198129_0,2,관천로,tertiary,,52.07573970393574,52.07573970393574,2.0,road_class_default,19.0,road_class_default,,,,,,,,,260.0,0.05263157894736842,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.019,1.9860309999999997,0.0,-2.940969629078681,2.940969629078681,2,"LINESTRING (126.92469 37.485706, 126.92505 37.485334)"
1844851825_1844851900_0,1844851825_1844851900_0,2,신림로65길,residential,,30.67873802973921,30.67873802973921,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.125,-2.5367995757124766,2.5367995757124766,4,"LINESTRING (126.928325 37.485023, 126.928662 37.485089)"
1844851825_1844851908_0,1844851825_1844851908_0,2,신림로65길,residential,,30.998855928480214,30.998855928480214,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.527109032940195,2.527109032940195,4,"LINESTRING (126.928325 37.485023, 126.927983 37.484958)"
1844851825_1844912804_0,1844851825_1844912804_0,2,신림로63길,residential,,75.28106055047083,75.28106055047083,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-1.4818864757200785,1.4818864757200785,6,"LINESTRING (126.928325 37.485023, 126.928395 37.484721, 126.92846 37.48462, 126.928592 37.484585, 126.928775 37.484602)"
1844851827_1844912799_0,1844851827_1844912799_0,2,관천로10길,residential,,51.52571322523171,51.52571322523171,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0233709321526034,2.0233709321526034,5,"LINESTRING (126.925687 37.485007, 126.925274 37.485334)"
1844851827_3724921659_0,1844851827_3724921659_0,2,관천로10길,residential,,64.7150465948087,64.7150465948087,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-1.6943397798700797,1.6943397798700797,6,"LINESTRING (126.925687 37.485007, 126.926194 37.484586)"
1844851827_4626198132_0,1844851827_4626198132_0,2,관천로10길,residential,,32.80556934595134,32.80556934595134,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.520323924020673,2.520323924020673,4,"LINESTRING (126.925687 37.485007, 126.925816 37.485054, 126.925982 37.485088, 126.92604 37.485096)"
1844851829_1844851859_0,1844851829_1844851859_0,2,신림로65길,service,,46.902728790082094,46.902728790082094,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.540181688044204,2.540181688044204,4,"LINESTRING (126.92774 37.485808, 126.927858 37.485396)"
1844851831_5403582199_0,1844851831_5403582199_0,1,남부순환로,primary,,39.84711749037547,39.84711749037547,3.9,topis_observed,24.36,topis_observed,24.35756818181818,26.15069696969697,24.35756818181818,weekday_08_09,3.9,5.0,20.0,440.0,1755.0,0.041050903119868636,1,0.333333,0,0.0,2.509591817379354,0.8365297692625121,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.0,1.9489999999999998,1.0,11.432491207882922,-11.432491207882922,10,"LINESTRING (126.926725 37.483926, 126.926496 37.483899, 126.926278 37.483871)"
1844851846_1844851847_0,1844851846_1844851847_0,2,관천로10길,residential,,27.935346251570557,27.935346251570557,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-2.671830894771377,2.671830894771377,3,"LINESTRING (126.926362 37.485122, 126.926678 37.485131)"
1844851846_3724921659_0,1844851846_3724921659_0,2,관천로,service,,66.6736286873735,66.6736286873735,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.08903156264484,2.08903156264484,5,"LINESTRING (126.926362 37.485122, 126.926387 37.484737, 126.926194 37.484586)"
1844851846_4626198132_0,1844851846_4626198132_0,2,관천로10길,residential,,28.670863009861993,28.670863009861993,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.648147482194033,2.648147482194033,3,"LINESTRING (126.926362 37.485122, 126.926186 37.485118, 126.92604 37.485096)"
1844851847_1844851924_0,1844851847_1844851924_0,2,신림동7길,residential,,61.965218418033935,61.965218418033935,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-1.7857226307367557,1.7857226307367557,6,"LINESTRING (126.926678 37.485131, 126.926492 37.485668)"
1844851847_1844851925_0,1844851847_1844851925_0,2,관천로10길,residential,,33.22756840347083,33.22756840347083,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-2.507743151502937,2.507743151502937,4,"LINESTRING (126.926678 37.485131, 126.927047 37.485192)"
1844851847_1844912803_0,1844851847_1844912803_0,2,신림동7길|신림로65길,residential,,54.539834161325146,54.539834161325146,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-1.9524634708902167,1.9524634708902167,5,"LINESTRING (126.926678 37.485131, 126.926824 37.484739, 126.926924 37.484758)"
1844851848_1844851927_0,1844851848_1844851927_0,2,신림동1길,service,,35.16544327309311,35.16544327309311,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.8548651249403045,2.8548651249403045,3,"LINESTRING (126.929214 37.486533, 126.92884 37.486424)"
1844851849_1844851900_0,1844851849_1844851900_0,2,신림로65길,service,,104.85530595049069,104.85530595049069,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-1.3783056541530805,1.3783056541530805,7,"LINESTRING (126.928196 37.485929, 126.928321 37.485862, 126.928406 37.485762, 126.928662 37.485089)"
1844851850_1844851889_0,1844851850_1844851889_0,2,신림동1길,service,,32.24423620830336,32.24423620830336,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.941079127636985,2.941079127636985,2,"LINESTRING (126.928555 37.486353, 126.928216 37.486245)"
1844851850_1844851927_0,1844851850_1844851927_0,2,신림동1길,service,,26.373325773477507,26.373325773477507,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.1270790585652914,3.1270790585652914,2,"LINESTRING (126.928555 37.486353, 126.92884 37.486424)"
1844851851_1844851893_0,1844851851_1844851893_0,2,신림로67길,service,,45.48447268440145,45.48447268440145,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.575928402314407,2.575928402314407,3,"LINESTRING (126.928988 37.486208, 126.929116 37.485812)"
1844851854_1844851904_0,1844851854_1844851904_0,2,신림로65길,residential,,21.797307868749087,21.797307868749087,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.8293324980736196,2.8293324980736196,3,"LINESTRING (126.927201 37.48481, 126.927441 37.484856)"
1844851854_1844851925_0,1844851854_1844851925_0,2,관천로10길,service,,44.60507455007068,44.60507455007068,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.598373840556339,2.598373840556339,3,"LINESTRING (126.927201 37.48481, 126.927047 37.485192)"
1844851854_1844912803_0,1844851854_1844912803_0,2,신림로65길,residential,,25.10368906125119,25.10368906125119,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.7144820801161242,2.7144820801161242,3,"LINESTRING (126.927201 37.48481, 126.926924 37.484758)"
1844851855_1844851904_0,1844851855_1844851904_0,2,신림로65길,residential,,13.156089626380549,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,-3.179541513690531,3.179541513690531,2,"LINESTRING (126.927584 37.48489, 126.927441 37.484856)"
1844851855_4104247245_0,1844851855_4104247245_0,2,남부순환로,service,,85.21829349267041,85.21829349267041,3.9,topis_observed,24.36,topis_observed,24.35756818181818,26.15069696969697,24.35756818181818,weekday_08_09,3.9,5.0,20.0,440.0,117.0,0.041050903119868636,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,-0.778042485253261,0.778042485253261,7,"LINESTRING (126.927584 37.48489, 126.92805 37.484219)"
1844851859_1844851867_0,1844851859_1844851867_0,2,,service,,20.615152672374233,20.615152672374233,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.330963208671468,3.330963208671468,1,"LINESTRING (126.927858 37.485396, 126.92763 37.485353)"
1844851859_1844851908_0,1844851859_1844851908_0,2,신림로65길,service,,49.935594235778716,49.935594235778716,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.4655097609241765,2.4655097609241765,4,"LINESTRING (126.927858 37.485396, 126.927983 37.484958)"
1844851861_1844851896_0,1844851861_1844851896_0,2,신림동5나길,residential,,9.096671105091618,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.4493042637865594,3.4493042637865594,1,"LINESTRING (126.92687 37.485745, 126.926971 37.485762)"
1844851861_1844851924_0,1844851861_1844851924_0,2,신림동5나길,residential,,34.43640879433691,34.43640879433691,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.4721405191683146,2.4721405191683146,4,"LINESTRING (126.92687 37.485745, 126.926492 37.485668)"
1844851861_1844851925_0,1844851861_1844851925_0,2,관천로10길,service,,63.49703667019229,63.49703667019229,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.156486197017887,2.156486197017887,5,"LINESTRING (126.92687 37.485745, 126.927047 37.485192)"
1844851863_1844851890_0,1844851863_1844851890_0,2,관천로12길,service,,52.97031672398909,52.97031672398909,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3930293531257485,2.3930293531257485,4,"LINESTRING (126.927057 37.486272, 126.927191 37.485807)"
1844851863_1844851910_0,1844851863_1844851910_0,2,관천로12길,residential,,20.327375432258357,20.327375432258357,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.9379642124290593,2.9379642124290593,2,"LINESTRING (126.927057 37.486272, 126.926832 37.486231)"
1844851865_1844851867_0,1844851865_1844851867_0,2,신림동5길,residential,,5.640063417571678,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.668976067978897,3.668976067978897,1,"LINESTRING (126.927645 37.485304, 126.92763 37.485353)"
1844851865_1844851930_0,1844851865_1844851930_0,2,관천로10길,residential,,27.67018594501044,27.67018594501044,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.6804453005405615,2.6804453005405615,3,"LINESTRING (126.927645 37.485304, 126.927339 37.485249)"
1844851885_1844851894_0,1844851885_1844851894_0,2,신림로65길,residential,,66.53464030643477,66.53464030643477,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,1,0.166667,0,0.0,1.5029764877278324,0.25049658228013466,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.166667,1.003576558950727,-1.003576558950727,8,"LINESTRING (126.929034 37.485157, 126.928798 37.485726)"
1844851885_1844851900_0,1844851885_1844851900_0,2,신림로65길,residential,,33.61306018419722,33.61306018419722,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,1,0.166667,0,0.0,2.9750340924630785,0.4958400070885439,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.291667,1.292856091534708,-1.292856091534708,8,"LINESTRING (126.929034 37.485157, 126.928662 37.485089)"
1844851886_1844851887_0,1844851886_1844851887_0,2,신림동3길,service,,14.85777124998278,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.5659240405571073,3.5659240405571073,1,"LINESTRING (126.927784 37.486243, 126.927913 37.486158)"
1844851887_1844851889_0,1844851887_1844851889_0,2,신림동1길,service,,28.426621376861547,28.426621376861547,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.059872409706218,3.059872409706218,2,"LINESTRING (126.927913 37.486158, 126.928216 37.486245)"
1844851890_1844851896_0,1844851890_1844851896_0,2,신림동5나길,residential,,20.094259010372827,20.094259010372827,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.9468468576747058,2.9468468576747058,2,"LINESTRING (126.927191 37.485807, 126.926971 37.485762)"
1844851890_1844851912_0,1844851890_1844851912_0,2,신림동5나길,residential,,26.361833002203756,26.361833002203756,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.723567979563264,2.723567979563264,3,"LINESTRING (126.927191 37.485807, 126.927479 37.48587)"
1844851890_1844851930_0,1844851890_1844851930_0,2,관천로10길,service,,63.431544181835115,63.431544181835115,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.157894468460132,2.157894468460132,5,"LINESTRING (126.927191 37.485807, 126.927339 37.485249)"
1844851891_1844851895_0,1844851891_1844851895_0,2,신림동5가길,residential,,97.771106519797,97.771106519797,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.0949935202840724,1.0949935202840724,7,"LINESTRING (126.927224 37.48676, 126.926141 37.486575)"
1844851892_1844851924_0,1844851892_1844851924_0,2,신림동5나길,residential,,151.8481694002715,151.8481694002715,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.260846784189667,0.260846784189667,7,"LINESTRING (126.925188 37.485942, 126.925423 37.485482, 126.926492 37.485668)"
1844851893_1844851894_0,1844851893_1844851894_0,2,신림로,residential,,29.719587157543025,29.719587157543025,2.42,topis_observed,19.71,topis_observed,19.70594696969697,21.215546085858584,19.70594696969697,weekday_08_09,2.4166666666666665,4.0,12.0,264.0,193.6,0.050735667174023336,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.0530765422487,2.0530765422487,5,"LINESTRING (126.929116 37.485812, 126.928798 37.485726)"
1844851893_1844851898_0,1844851893_1844851898_0,2,신림로,residential,,31.04647696965095,31.04647696965095,2.42,topis_observed,19.71,topis_observed,19.70594696969697,21.215546085858584,19.70594696969697,weekday_08_09,2.4166666666666665,4.0,12.0,264.0,193.6,0.050735667174023336,1,0.166667,0,0.0,3.2209773784559714,0.5368306367351213,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,1.8816523414476356,-1.8816523414476356,8,"LINESTRING (126.929116 37.485812, 126.929451 37.485898)"
1844851895_7256893282_0,1844851895_7256893282_0,2,신림동7길,residential,,49.84251378038915,49.84251378038915,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0638727207169416,2.0638727207169416,5,"LINESTRING (126.926141 37.486575, 126.926044 37.487017)"
1844851896_1844851910_0,1844851896_1844851910_0,2,관천로12길,service,,53.539482984516404,53.539482984516404,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3796689213819513,2.3796689213819513,4,"LINESTRING (126.926971 37.485762, 126.926832 37.486231)"
1844851900_1844912804_0,1844851900_1844912804_0,2,신림로65길,service,,55.123084818610366,55.123084818610366,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.125,-2.299180733064448,2.299180733064448,4,"LINESTRING (126.928662 37.485089, 126.928775 37.484602)"
1844851904_1844851930_0,1844851904_1844851930_0,2,관천로10길,service,,44.66928664475175,44.66928664475175,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5967274681881944,2.5967274681881944,3,"LINESTRING (126.927441 37.484856, 126.927339 37.485249)"
1844851925_1844851930_0,1844851925_1844851930_0,2,관천로10길,residential,,26.53792606745583,26.53792606745583,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.7177026747548205,2.7177026747548205,3,"LINESTRING (126.927047 37.485192, 126.927339 37.485249)"
1844912791_1844912804_0,1844912791_1844912804_0,2,신림로63길,residential,,76.72016237164812,76.72016237164812,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-1.4541358204360033,1.4541358204360033,6,"LINESTRING (126.929643 37.48464, 126.928915 37.484603, 126.928775 37.484602)"
1844912791_4853598712_0,1844912791_4853598712_0,2,신림로,secondary,,2.220526673814234,20.0,2.42,topis_observed,19.71,topis_observed,19.70594696969697,21.215546085858584,19.70594696969697,weekday_08_09,2.4166666666666665,4.0,12.0,264.0,464.64,0.050735667174023336,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.0,1.9489999999999998,0.0,-4.8946461239581085,4.8946461239581085,1,"LINESTRING (126.929643 37.48464, 126.929645 37.48462)"
